(76,49.0)
#
#
(76,49.0)
(76,49.0)
(76,49.0)
(76,49.0)
(73,49.0)
(73,49.0)
(73,49.0)
#
#
#
#
(75,49.0)
(75,49.0)
#
#
(75,49.0)
(75,49.0)
(75,49.0)
(75,49.0)
(71,49.0)
(71,49.0)
(71,49.0)
(71,49.0)
#
#
#
#
(75,49.0)
(75,49.0)
#
#
(75,49.0)
(75,49.0)
(75,49.0)
(75,49.0)
(70,49.0)
(70,49.0)
(70,49.0)
#
(71,49.0)
#
#
(83,49.0)
(83,49.0)
#
#
(83,54.0)
(83,54.0)
#
#
(83,60.0)
(83,60.0)
#
#
(83,66.0)
(83,66.0)
#
#
(83,72.0)
(83,72.0)
#
#
(82,78.0)
(82,78.0)
#
#
(80,84.0)
(80,84.0)
#
#
(79,90.0)
#
#
(88,96.0)
(88,96.0)
#
#
(88,96.0)
(88,96.0)
#
#
(88,96.0)
(88,96.0)
#
#
(88,96.0)
(88,96.0)
#
#
(88,96.0)
(88,96.0)
#
#
(87,96.0)
(87,96.0)
#
#
(85,96.0)
(85,96.0)
#
(83,96.0)
(83,96.0)
#
#
(83,49.0)
(83,49.0)
#
#
(83,54.0)
(83,54.0)
#
#
(83,60.0)
(83,60.0)
#
#
(83,66.0)
(83,66.0)
#
#
(83,72.0)
(83,72.0)
#
#
(82,78.0)
(82,78.0)
#
#
(80,84.0)
#
#
(79,90.0)
(79,90.0)
#
#
(88,96.0)
(88,96.0)
#
#
(88,96.0)
(88,96.0)
#
#
(88,96.0)
(88,96.0)
#
#
(88,96.0)
(88,96.0)
#
#
(88,96.0)
(88,96.0)
#
#
(87,96.0)
(87,96.0)
#
#
(85,96.0)
#
#
(83,96.0)
(83,96.0)
#
#
(83,49.0)
(83,49.0)
#
#
(83,49.0)
(83,49.0)
(83,49.0)
(83,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
#
#
#
#
(85,49.0)
(85,49.0)
#
#
(85,49.0)
(85,49.0)
(85,49.0)
#
(88,49.0)
(88,49.0)
(88,49.0)
#
#
#
#
(83,49.0)
(83,49.0)
#
#
(83,49.0)
(83,49.0)
(83,49.0)
(83,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
#
#
#
#
(82,49.0)
(82,49.0)
#
#
(82,49.0)
(82,49.0)
(82,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
#
#
#
#
(83,49.0)
(83,49.0)
#
#
(83,53.0)
(83,53.0)
(83,53.0)
(83,53.0)
(87,57.0)
(87,57.0)
(87,57.0)
(87,57.0)
#
#
#
#
(81,66.0)
(81,66.0)
#
#
(81,70.0)
(81,70.0)
(81,70.0)
(85,74.0)
(85,74.0)
(85,74.0)
(85,74.0)
#
#
#
#
(80,83.0)
(80,83.0)
#
#
(80,87.0)
(80,87.0)
(80,87.0)
(80,87.0)
(83,91.0)
(83,91.0)
(83,91.0)
(83,91.0)
#
#
#
#
(79,85.0)
(79,85.0)
#
#
(79,73.0)
(79,73.0)
(79,73.0)
(82,61.0)
(82,61.0)
(82,61.0)
(82,61.0)
(80,49.0)
(80,49.0)
(80,49.0)
(80,49.0)
(80,49.0)
(80,49.0)
(80,49.0)
(80,49.0)
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
(71,49.0)
(71,49.0)
(71,49.0)
(71,49.0)
(71,49.0)
(68,49.0)
(68,49.0)
(67,49.0)
(67,49.0)
(67,49.0)
(67,49.0)
(67,49.0)
(67,49.0)
(67,49.0)
(67,49.0)
(75,49.0)
(75,49.0)
(75,49.0)
(75,49.0)
#
#
#
#
(75,49.0)
(75,49.0)
(75,49.0)
(75,49.0)
#
#
#
(75,49.0)
(75,49.0)
(75,49.0)
(75,49.0)
#
#
#
#
(59,49.0)
(59,49.0)
(59,49.0)
(59,49.0)
(59,49.0)
(59,49.0)
(59,49.0)
(59,49.0)
(68,49.0)
(68,49.0)
(68,49.0)
(68,49.0)
(68,49.0)
(68,49.0)
(68,49.0)
(68,49.0)
(75,49.0)
(75,49.0)
(75,49.0)
(75,49.0)
(75,49.0)
(75,49.0)
(75,49.0)
(83,49.0)
(83,49.0)
(83,49.0)
(83,49.0)
(83,49.0)
(83,49.0)
(80,49.0)
(80,49.0)
(79,49.0)
(79,49.0)
(79,49.0)
(79,49.0)
(79,49.0)
(79,49.0)
(79,49.0)
(79,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
#
#
#
#
(87,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
#
#
#
(87,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
#
#
#
#
(71,49.0)
(71,49.0)
(71,49.0)
(71,49.0)
(80,49.0)
(80,49.0)
(80,49.0)
(80,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
#
(73,49.0)
(73,49.0)
(73,49.0)
#
(79,49.0)
(79,49.0)
(79,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
(71,49.0)
(71,49.0)
(71,49.0)
(71,49.0)
(80,49.0)
(80,49.0)
(80,49.0)
(80,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
#
(73,49.0)
(73,49.0)
(73,49.0)
(79,49.0)
(79,49.0)
(79,49.0)
(79,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
(87,49.0)
(59,49.0)
(59,49.0)
(68,49.0)
(68,49.0)
(63,49.0)
(63,49.0)
(68,49.0)
(68,49.0)
(59,49.0)
(59,49.0)
(68,49.0)
(68,49.0)
(63,49.0)
(63,49.0)
(68,49.0)
(68,49.0)
(59,49.0)
#
(68,49.0)
(63,49.0)
(63,49.0)
(68,49.0)
(68,49.0)
(59,49.0)
(59,49.0)
(68,49.0)
(68,49.0)
(63,49.0)
(63,49.0)
(68,49.0)
(68,49.0)
(60,49.0)
(60,49.0)
(66,49.0)
(66,49.0)
(63,49.0)
(63,49.0)
(66,49.0)
(66,49.0)
(60,49.0)
(60,49.0)
(66,49.0)
(66,49.0)
(63,49.0)
(63,49.0)
(66,49.0)
(66,49.0)
(60,49.0)
(66,49.0)
(66,49.0)
(63,49.0)
(63,49.0)
(66,49.0)
(66,49.0)
(60,49.0)
(60,49.0)
(66,49.0)
(66,49.0)
(63,49.0)
(63,49.0)
(66,49.0)
(66,49.0)
(64,49.0)
#
(44,49.0)
(44,49.0)
(49,49.0)
(49,49.0)
(52,49.0)
(52,49.0)
(56,49.0)
(56,49.0)
(49,49.0)
(49,49.0)
(52,49.0)
(52,49.0)
(56,49.0)
#
(61,49.0)
(52,49.0)
(52,49.0)
(56,49.0)
(56,49.0)
(61,49.0)
(61,49.0)
(64,49.0)
(64,49.0)
(56,49.0)
(56,49.0)
(61,49.0)
(61,49.0)
(64,49.0)
(64,49.0)
(68,49.0)
(68,49.0)
(61,49.0)
(61,49.0)
(64,49.0)
(64,49.0)
(68,49.0)
(68,49.0)
(73,49.0)
(73,49.0)
(64,49.0)
(64,49.0)
(68,49.0)
(68,49.0)
(73,49.0)
(76,49.0)
(76,49.0)
(68,49.0)
(68,49.0)
(73,49.0)
(73,49.0)
(76,49.0)
(76,49.0)
(80,96.0)
(80,96.0)
#
#
(80,96.0)
(80,96.0)
#
#
#
#
(44,49.0)
(44,49.0)
(48,49.0)
(48,49.0)
(51,49.0)
(51,49.0)
(56,49.0)
(56,49.0)
(48,49.0)
(48,49.0)
(51,49.0)
#
(56,49.0)
(60,49.0)
(60,49.0)
(51,49.0)
(51,49.0)
(56,49.0)
(56,49.0)
(60,49.0)
(60,49.0)
(63,49.0)
(63,49.0)
(56,49.0)
(56,49.0)
(60,49.0)
(60,49.0)
(63,49.0)
(63,49.0)
(68,49.0)
(68,49.0)
(60,49.0)
(60,49.0)
(63,49.0)
(63,49.0)
(68,49.0)
(68,49.0)
(72,49.0)
(72,49.0)
(63,49.0)
(63,49.0)
(68,49.0)
(72,49.0)
(72,49.0)
(75,49.0)
(75,49.0)
(68,49.0)
(68,49.0)
(72,49.0)
(72,49.0)
(75,49.0)
(75,49.0)
(80,96.0)
(80,96.0)
#
#
(80,96.0)
(80,96.0)
#
#
#
#
(49,49.0)
(49,49.0)
(53,49.0)
(53,49.0)
(56,49.0)
(56,49.0)
(61,49.0)
(61,49.0)
(53,49.0)
#
(56,49.0)
(61,49.0)
(61,49.0)
(65,49.0)
(65,49.0)
(56,49.0)
(56,49.0)
(61,49.0)
(61,49.0)
(65,49.0)
(65,49.0)
(68,49.0)
(68,49.0)
(61,49.0)
(61,49.0)
(65,49.0)
(65,49.0)
(68,49.0)
(68,49.0)
(73,49.0)
(73,49.0)
(65,49.0)
(65,49.0)
(68,49.0)
(68,49.0)
(73,49.0)
(73,49.0)
(77,49.0)
(77,49.0)
(68,49.0)
(73,49.0)
(73,49.0)
(77,49.0)
(77,49.0)
(80,49.0)
(80,49.0)
(73,49.0)
(73,49.0)
(77,49.0)
(77,49.0)
(80,49.0)
(80,49.0)
(85,96.0)
(85,96.0)
#
#
(85,96.0)
(85,96.0)
#
#
#
#
(49,49.0)
(49,49.0)
(54,49.0)
(54,49.0)
(57,49.0)
(57,49.0)
(61,49.0)
#
(61,49.0)
(66,49.0)
(66,49.0)
(69,49.0)
(69,49.0)
(73,49.0)
#
(73,49.0)
(73,49.0)
(78,49.0)
(78,49.0)
(81,49.0)
(81,49.0)
(85,96.0)
(85,96.0)
#
#
(85,96.0)
(85,96.0)
#
#
#
#
(49,49.0)
(49,49.0)
(52,49.0)
(52,49.0)
(55,49.0)
(55,49.0)
#
(61,49.0)
(61,49.0)
(64,49.0)
(64,49.0)
(67,49.0)
(67,49.0)
(73,49.0)
#
(73,49.0)
(73,49.0)
(76,49.0)
(76,49.0)
(79,49.0)
(79,49.0)
(85,96.0)
(85,96.0)
#
#
(85,96.0)
(85,96.0)
#
#
(84,96.0)
(84,96.0)
#
#
(68,96.0)
(68,96.0)
(80,96.0)
#
(68,96.0)
(80,96.0)
(80,96.0)
(70,96.0)
(70,96.0)
(80,96.0)
(80,96.0)
(72,96.0)
(72,96.0)
(80,96.0)
(80,96.0)
(73,96.0)
(73,96.0)
(80,96.0)
(80,96.0)
(75,96.0)
(75,96.0)
(80,96.0)
(80,96.0)
(72,96.0)
(72,96.0)
(80,96.0)
(80,96.0)
(75,96.0)
(75,96.0)
(80,96.0)
(80,96.0)
(73,96.0)
(73,96.0)
(80,96.0)
(78,96.0)
(78,96.0)
(80,96.0)
(80,96.0)
(76,96.0)
(76,96.0)
(80,96.0)
(80,96.0)
(75,96.0)
(75,96.0)
(80,96.0)
(80,96.0)
(73,96.0)
(73,96.0)
(80,96.0)
(80,96.0)
(72,96.0)
(72,96.0)
(80,96.0)
(80,96.0)
(69,96.0)
(69,96.0)
(79,96.0)
(79,96.0)
(68,96.0)
(68,96.0)
(80,96.0)
(80,96.0)
(68,96.0)
#
(80,96.0)
(68,96.0)
(68,96.0)
(80,96.0)
(80,96.0)
(70,96.0)
(70,96.0)
(80,96.0)
(80,96.0)
(72,96.0)
(72,96.0)
(80,96.0)
(80,96.0)
(73,96.0)
(73,96.0)
(80,96.0)
(80,96.0)
(75,96.0)
(75,96.0)
(80,96.0)
(80,96.0)
(72,96.0)
(72,96.0)
(80,96.0)
(80,96.0)
(75,96.0)
(75,96.0)
(80,96.0)
(80,96.0)
(73,96.0)
(80,96.0)
(80,96.0)
(78,96.0)
(78,96.0)
(80,96.0)
(80,96.0)
(76,96.0)
(76,96.0)
(80,96.0)
(80,96.0)
(75,96.0)
(75,96.0)
(80,96.0)
(80,96.0)
(73,96.0)
(73,96.0)
(80,96.0)
(80,96.0)
(72,96.0)
(72,96.0)
(80,96.0)
(80,96.0)
(69,96.0)
(69,96.0)
(79,96.0)
(79,96.0)
(68,96.0)
(68,96.0)
(80,96.0)
#
(69,96.0)
(79,96.0)
(79,96.0)
(68,96.0)
(68,96.0)
(80,96.0)
(80,96.0)
(69,96.0)
(69,96.0)
(79,96.0)
(79,96.0)
(68,96.0)
(68,96.0)
(80,96.0)
(80,96.0)
(69,96.0)
(69,96.0)
(79,96.0)
(79,96.0)
(68,96.0)
(68,96.0)
(80,96.0)
(80,96.0)
(69,96.0)
(69,96.0)
(79,96.0)
(79,96.0)
(80,96.0)
(80,96.0)
(80,96.0)
#
#
#
#
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
(56,96.0)
#
#
#
#
(44,49.0)
(44,49.0)
(49,49.0)
(49,49.0)
(52,49.0)
(52,49.0)
(56,49.0)
(56,49.0)
(49,49.0)
(49,49.0)
(52,49.0)
(52,49.0)
(56,49.0)
(56,49.0)
(61,49.0)
(61,49.0)
(52,49.0)
(52,49.0)
(56,49.0)
(61,49.0)
(61,49.0)
(64,49.0)
(64,49.0)
(56,49.0)
(56,49.0)
(61,49.0)
(61,49.0)
(64,49.0)
(64,49.0)
(68,49.0)
(68,49.0)
(61,49.0)
(61,49.0)
(64,49.0)
(64,49.0)
(68,49.0)
(68,49.0)
(73,49.0)
(73,49.0)
(64,49.0)
(64,49.0)
(68,49.0)
(68,49.0)
(73,49.0)
(73,49.0)
(76,49.0)
(76,49.0)
(76,49.0)
(80,49.0)
(80,49.0)
(85,49.0)
(85,49.0)
(88,96.0)
(88,96.0)
#
#
(88,96.0)
(88,96.0)
#
#
#
#
(52,49.0)
(52,49.0)
(55,49.0)
(55,49.0)
(61,49.0)
(61,49.0)
(64,49.0)
(64,49.0)
(55,49.0)
(55,49.0)
(61,49.0)
(61,49.0)
(64,49.0)
(64,49.0)
(67,49.0)
(67,49.0)
(61,49.0)
(64,49.0)
(64,49.0)
(67,49.0)
(67,49.0)
(73,49.0)
(73,49.0)
(64,49.0)
(64,49.0)
(67,49.0)
(67,49.0)
(73,49.0)
(73,49.0)
(76,49.0)
(76,49.0)
(67,49.0)
(67,49.0)
(73,49.0)
(73,49.0)
(76,49.0)
(76,49.0)
(79,49.0)
(79,49.0)
(73,49.0)
(73,49.0)
(76,49.0)
(76,49.0)
(79,49.0)
(79,49.0)
(85,49.0)
(76,49.0)
(76,49.0)
(79,49.0)
(79,49.0)
(85,49.0)
(85,49.0)
(88,96.0)
(88,96.0)
#
#
(88,96.0)
(88,96.0)
#
#
#
#
(51,49.0)
(51,49.0)
(58,49.0)
(58,49.0)
(61,49.0)
(61,49.0)
(63,49.0)
(63,49.0)
(58,49.0)
(58,49.0)
(61,49.0)
(61,49.0)
(63,49.0)
(63,49.0)
(70,49.0)
(61,49.0)
(61,49.0)
(63,49.0)
(63,49.0)
(70,49.0)
(70,49.0)
(73,49.0)
(73,49.0)
(63,49.0)
(63,49.0)
(70,49.0)
(70,49.0)
(73,49.0)
(73,49.0)
(75,49.0)
(75,49.0)
(70,49.0)
(70,49.0)
(73,49.0)
(73,49.0)
(75,49.0)
(75,49.0)
(82,49.0)
(82,49.0)
(73,49.0)
(73,49.0)
(75,49.0)
(75,49.0)
(82,49.0)
(85,49.0)
(85,49.0)
(82,49.0)
(82,49.0)
(75,49.0)
(75,49.0)
(73,49.0)
(73,49.0)
(82,49.0)
(82,49.0)
(75,49.0)
(75,49.0)
(73,49.0)
(73,49.0)
(70,49.0)
(70,49.0)
(71,49.0)
(71,49.0)
(71,49.0)
(71,49.0)
#
#
#
#
(75,58.0)
(75,58.0)
(75,58.0)
(75,58.0)
(75,58.0)
(75,58.0)
(75,58.0)
(75,58.0)
(75,58.0)
(75,58.0)
(75,58.0)
(75,58.0)
(75,58.0)
(75,58.0)
(75,58.0)
(71,49.0)
(71,49.0)
(71,49.0)
(71,49.0)
(71,49.0)
(71,49.0)
(68,49.0)
(68,49.0)
(67,49.0)
(68,49.0)
#
(70,49.0)
(68,49.0)
(68,49.0)
(68,49.0)
(68,49.0)
(67,49.0)
(67,49.0)
(67,49.0)
(67,49.0)
(67,49.0)
(67,49.0)
(67,49.0)
(67,49.0)
(67,49.0)
(67,49.0)
(67,49.0)
(67,56.0)
(67,56.0)
(67,56.0)
(67,56.0)
(75,64.0)
(75,64.0)
(75,64.0)
(75,64.0)
(75,64.0)
(75,64.0)
(67,53.0)
(67,53.0)
(70,49.0)
(70,49.0)
(70,49.0)
(70,49.0)
(70,49.0)
(70,49.0)
(70,49.0)
(70,49.0)
(68,49.0)
(68,49.0)
(68,49.0)
(68,49.0)
(68,49.0)
(68,49.0)
(68,49.0)
(68,49.0)
(68,49.0)
(68,49.0)
(68,49.0)
(68,56.0)
(68,56.0)
(68,56.0)
(68,56.0)
(75,64.0)
(75,64.0)
(75,64.0)
(75,64.0)
(75,64.0)
(75,64.0)
(68,53.0)
(68,53.0)
(71,49.0)
(71,49.0)
(71,49.0)
(71,49.0)
(71,49.0)
(71,49.0)
(71,49.0)
(71,49.0)
(70,49.0)
(70,49.0)
(70,49.0)
(70,49.0)
(70,49.0)
(70,49.0)
(70,49.0)
(70,49.0)
(70,49.0)
(70,49.0)
(70,49.0)
(70,56.0)
(70,56.0)
(70,56.0)
(70,56.0)
(75,64.0)
(75,64.0)
(75,64.0)
(75,64.0)
(75,64.0)
(75,64.0)
(70,53.0)
(70,53.0)
(71,49.0)
(71,49.0)
#
#
(87,50.0)
(87,50.0)
(87,50.0)
(87,50.0)
(87,50.0)
(87,50.0)
(87,50.0)
(87,54.0)
(87,54.0)
(87,54.0)
(87,54.0)
(87,54.0)
(87,54.0)
(87,54.0)
(87,54.0)
(87,58.0)
(87,58.0)
#
#
(83,60.0)
(83,60.0)
#
#
(80,62.0)
(80,62.0)
#
#
(80,64.0)
(80,64.0)
#
#
(79,66.0)
(79,66.0)
(79,66.0)
(79,66.0)
(79,66.0)
(79,66.0)
(79,66.0)
(79,70.0)
(79,70.0)
(79,70.0)
(79,70.0)
(79,70.0)
(79,70.0)
(79,70.0)
(79,70.0)
(79,74.0)
(79,74.0)
#
#
(87,76.0)
(87,76.0)
#
#
(79,78.0)
(79,78.0)
#
#
(82,80.0)
(82,80.0)
#
#
(80,82.0)
(80,82.0)
(80,82.0)
(80,82.0)
(80,82.0)
(80,82.0)
(80,82.0)
(80,86.0)
(80,86.0)
(80,86.0)
(80,86.0)
(80,86.0)
(80,86.0)
(80,86.0)
(80,86.0)
(80,90.0)
(80,90.0)
#
#
(87,92.0)
(87,92.0)
#
#
(80,94.0)
(80,94.0)
#
#
(83,96.0)
(83,96.0)
#
#
(82,98.0)
(82,98.0)
(82,98.0)
(82,98.0)
(82,98.0)
(82,98.0)
(82,98.0)
(82,102.0)
(82,102.0)
(82,102.0)
(82,102.0)
(82,102.0)
(82,102.0)
(82,102.0)
(82,102.0)
(82,106.0)
(82,106.0)
#
#
(87,108.0)
(87,108.0)
#
#
(82,110.0)
(82,110.0)
#
#
(84,112.0)
(84,112.0)
(84,112.0)
(84,112.0)
(84,112.0)
(84,112.0)
(84,112.0)
(84,112.0)
(84,112.0)
(84,112.0)
(84,112.0)
(84,112.0)
(84,112.0)
(84,112.0)
#
(85,112.0)
(85,112.0)
(85,112.0)
(85,112.0)
(85,112.0)
(85,112.0)
(85,112.0)
(85,112.0)
(85,112.0)
(85,112.0)
(85,112.0)
(85,112.0)
(85,112.0)
(85,112.0)
(85,112.0)
#
(82,112.0)
(83,112.0)
(82,112.0)
(83,112.0)
(82,112.0)
(82,112.0)
(83,112.0)
(83,112.0)
(83,112.0)
(83,112.0)
(83,112.0)
(83,112.0)
(83,112.0)
(83,112.0)
(83,112.0)
(83,112.0)
(83,112.0)
(83,112.0)
(83,112.0)
(83,112.0)
(83,112.0)
(83,112.0)
(83,112.0)
(83,112.0)
(83,112.0)
(83,112.0)
(83,112.0)
(83,112.0)
(83,112.0)
#
#
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
#
(81,112.0)
(81,112.0)
(81,112.0)
(81,112.0)
(81,112.0)
(81,112.0)
(81,112.0)
(81,112.0)
(81,112.0)
(81,112.0)
(81,112.0)
(81,112.0)
(81,112.0)
(81,112.0)
(81,112.0)
#
(79,112.0)
(80,112.0)
(79,112.0)
(79,112.0)
(80,112.0)
(79,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
(80,112.0)
#
#
(81,112.0)
(81,112.0)
(81,112.0)
(81,112.0)
(81,112.0)
(81,112.0)
(81,112.0)
(81,112.0)
(81,112.0)
(81,112.0)
(81,112.0)
(81,112.0)
(81,112.0)
(81,112.0)
(81,112.0)
(81,112.0)
#
(76,49.0)
(76,49.0)
(78,49.0)
(78,49.0)
(80,49.0)
(80,49.0)
(81,49.0)
(81,49.0)
(83,49.0)
(83,49.0)
(85,49.0)
(85,49.0)
(83,49.0)
(83,49.0)
(81,49.0)
(76,49.0)
(76,49.0)
(78,49.0)
(78,49.0)
(80,49.0)
(80,49.0)
(81,49.0)
(81,49.0)
(83,49.0)
(83,49.0)
(85,49.0)
(85,49.0)
(83,49.0)
(83,49.0)
(81,49.0)
(81,49.0)
(76,49.0)
(76,49.0)
(78,49.0)
(78,49.0)
(80,49.0)
(80,49.0)
(81,49.0)
(81,49.0)
(83,49.0)
(83,49.0)
(85,49.0)
(85,49.0)
(83,49.0)
(83,49.0)
(81,49.0)
(76,49.0)
(76,49.0)
(78,49.0)
(78,49.0)
(80,49.0)
(80,49.0)
(81,49.0)
(81,49.0)
(83,49.0)
(83,49.0)
(85,49.0)
(85,49.0)
(86,49.0)
(86,49.0)
(88,49.0)
(88,49.0)
(87,49.0)
(87,49.0)
(88,49.0)
(88,49.0)
(87,49.0)
(87,49.0)
(88,49.0)
(88,49.0)
(85,49.0)
(85,49.0)
(83,49.0)
(83,49.0)
(81,49.0)
(80,49.0)
(80,49.0)
(80,49.0)
(80,49.0)
(80,49.0)
(80,49.0)
(80,49.0)
(80,49.0)
(80,49.0)
(80,49.0)
(80,49.0)
(80,49.0)
(80,49.0)
(80,49.0)
(80,49.0)
#
(82,49.0)
(83,49.0)
(82,49.0)
(83,49.0)
(82,49.0)
(83,49.0)
(82,49.0)
(83,49.0)
(82,49.0)
(83,49.0)
(82,49.0)
(83,49.0)
(82,49.0)
#
(83,49.0)
(80,49.0)
(80,49.0)
(80,49.0)
(80,49.0)
#
#
#
#
(69,112.0)
(69,112.0)
(69,112.0)
(69,112.0)
(69,112.0)
(69,112.0)
(69,112.0)
(69,112.0)
(69,112.0)
#
(64,49.0)
(64,49.0)
(66,49.0)
(66,49.0)
(68,49.0)
(68,49.0)
(69,49.0)
(69,49.0)
(71,49.0)
(71,49.0)
(73,49.0)
(71,49.0)
(71,49.0)
(69,49.0)
(69,49.0)
(64,49.0)
(64,49.0)
(66,49.0)
(66,49.0)
(68,49.0)
(68,49.0)
(69,49.0)
(69,49.0)
(71,49.0)
(71,49.0)
(73,49.0)
(73,49.0)
(71,49.0)
(71,49.0)
(69,49.0)
(69,49.0)
(64,49.0)
(64,49.0)
(66,49.0)
(66,49.0)
(68,49.0)
(68,49.0)
(69,49.0)
(69,49.0)
(71,49.0)
(71,49.0)
(73,49.0)
(71,49.0)
(71,49.0)
(69,49.0)
(69,49.0)
(64,50.0)
(64,50.0)
(66,51.0)
(66,51.0)
(68,53.0)
(68,53.0)
(69,54.0)
(69,54.0)
(71,56.0)
(71,56.0)
(73,57.0)
(73,57.0)
(71,59.0)
(71,59.0)
(69,60.0)
(69,60.0)
(64,62.0)
(64,62.0)
(66,63.0)
(66,63.0)
(68,65.0)
(68,65.0)
(69,66.0)
(69,66.0)
(71,68.0)
(73,69.0)
(73,69.0)
(71,71.0)
(71,71.0)
(69,72.0)
(69,72.0)
(64,73.0)
(64,73.0)
(66,75.0)
(66,75.0)
(68,76.0)
(68,76.0)
(69,78.0)
(69,78.0)
(71,79.0)
(71,79.0)
(73,81.0)
(73,81.0)
(74,82.0)
(74,82.0)
(76,84.0)
(76,84.0)
(78,85.0)
(78,85.0)
(80,87.0)
(80,87.0)
(81,88.0)
(81,88.0)
(83,90.0)
(83,90.0)
(85,91.0)
(86,93.0)
(86,93.0)
(87,94.0)
(87,94.0)
(88,96.0)
(88,96.0)
(88,96.0)
(88,96.0)
(88,96.0)
(88,96.0)
(88,96.0)
(88,96.0)
(88,96.0)
(88,96.0)
(88,96.0)
(88,96.0)
(88,96.0)
(88,96.0)
(88,96.0)
#
(80,96.0)
(80,96.0)
(80,96.0)
(80,96.0)
(80,96.0)
(80,96.0)
(80,96.0)
(80,96.0)
(80,96.0)
(80,96.0)
(80,96.0)
(80,96.0)
(80,96.0)
(80,96.0)
(80,96.0)
(83,96.0)
(83,96.0)
(83,96.0)
(83,96.0)
(83,96.0)
(83,96.0)
(83,96.0)
(83,96.0)
(83,96.0)
(83,96.0)
(83,96.0)
(83,96.0)
(83,96.0)
(83,96.0)
(83,96.0)
#
(67,96.0)
(67,96.0)
(67,96.0)
(67,96.0)
(67,96.0)
(67,96.0)
(67,96.0)
(67,96.0)
(67,96.0)
(67,96.0)
(67,96.0)
(67,96.0)
(67,96.0)
(67,96.0)
(67,96.0)
(68,96.0)
(68,96.0)
#
#
(71,49.0)
(71,49.0)
#
#
(71,49.0)
(71,49.0)
#
#
(71,49.0)
(71,49.0)
#
#
(71,49.0)
(71,49.0)
#
#
(71,49.0)
(71,49.0)
#
(70,49.0)
(70,49.0)
#
#
(68,49.0)
(68,49.0)
#
#
(67,49.0)
(67,49.0)
#
#
(75,49.0)
(75,49.0)
#
#
(75,49.0)
(75,49.0)
#
#
(75,49.0)
(75,49.0)
#
#
(75,49.0)
(75,49.0)
#
#
(75,49.0)
(75,49.0)
#
(75,49.0)
(75,49.0)
#
#
(75,49.0)
(75,49.0)
#
#
(75,49.0)
(75,49.0)
#
#
(71,49.0)
(71,49.0)
#
#
(71,49.0)
(71,49.0)
#
#
(71,49.0)
(71,49.0)
#
#
(71,49.0)
(71,49.0)
#
#
(71,49.0)
#
#
(70,49.0)
(70,49.0)
#
#
(68,49.0)
(68,49.0)
#
#
(67,49.0)
(67,49.0)
#
#
(75,49.0)
(75,49.0)
#
#
(75,49.0)
(75,49.0)
#
#
(75,49.0)
(75,49.0)
#
#
(75,49.0)
(75,49.0)
#
#
(75,49.0)
#
#
(75,49.0)
(75,49.0)
#
#
(75,49.0)
(75,49.0)
#
#
(75,49.0)
(75,49.0)
#
#
(75,49.0)
(75,49.0)
#
#
(75,49.0)
(75,49.0)
(75,49.0)
(75,49.0)
(71,49.0)
(71,49.0)
(71,49.0)
#
#
#
#
(76,49.0)
(76,49.0)
#
#
(76,49.0)
(76,49.0)
(76,49.0)
(76,49.0)
(73,49.0)
(73,49.0)
(73,49.0)
(73,49.0)
#
#
#
#
(75,49.0)
(75,49.0)
#
#
(75,49.0)
(75,49.0)
(75,49.0)
(75,49.0)
(71,49.0)
(71,49.0)
(71,49.0)
#
#
#
#
